puesto,ciudad,fecha
Diseñador gráfico senior (NO FREELANCE),Madrid,10/05/12
Diseñador Gráfico Becario/Prácticas en Empresa de Comunicació...,Barcelona,19/12/12
Diseñador web (UX/UI),Madrid,04/11/13
Diseñador Gráfico,Bogotá,11/11/09
Diseñador Junior,Madrid,03/06/16
Diseñador Gráfico,Barcelona,22/02/13
Diseñador Gráfico Web,Valencia,07/03/17
Diseñadora Programador WEB con conocimientos SEO SEM,Barcelona,04/07/11
Diseñador Gráfico Freelance con conocimientos HTML&amp;Flash.,Madrid,27/12/10
Diseñador Gráfico con experiencia en HTML para mailing,Barcelona,07/01/14
Diseñador Visual/UI,Madrid,18/01/17
Diseñador Industrial Senior,Barcelona,18/02/16
Diseñador web junior,Madrid,03/12/09
Redactor Diseñador Trainee (Prácticas),Valencia,01/09/11
Diseñador web para tienda online,Indiferente,17/07/12
Diseñador/a Gráfico/a,Parets del Vallès,30/01/17
Diseñador gráfico y maquetador,Madrid,06/04/13
Diseñador web,Barcelona,23/06/09
Diseñador@,Pamplona,29/03/13
Se necesita diseñador grafico,Madrid,03/02/11
Diseñador Web y Maquetador,Sevilla,23/05/12
Diseñadores gráficos/web,Barcelona,23/10/08
Diseñador Flash,En remoto,07/02/11
Diseñador de Moda Senior Plana,En remoto,25/10/12
Comercial para diseñador gráfico freelance,Barcelona,11/06/15
Diseñador Gráfico y/o de colecciones,Cali,22/01/10
Diseñador/a Gráfico Web,Hospitalet de Llobregat,27/12/16
Diseñador de Interacción Senior UX Freelance,Madrid,11/06/13
Diseñador gráfico operador máquina gran formato.,Madrid,09/05/11
Diseñador web Front-End,En remoto,12/12/16
Diseñador/a Web presencial,Madrid,14/10/13
Diseñador gráfico creativo,Madrid,16/09/15
Diseñador Gráfico,Lugo,16/09/16
diseñador off line,Madrid,22/07/11
Diseñador/a Gráfico,Hospitalet de Llobregat,15/02/17
Diseñador Web en prácticas remunerado,Barcelona,28/07/11
Creativo/Diseñador gráfico,Madrid,15/10/08
Diseñadores interacción y visual (UX),Madrid,14/05/12
Diseñador web programador php,Valencia,24/08/11
Desarrollador y Diseñador en Facebook,Madrid,09/03/11
Diseñador Programador Flash,Sevilla,25/09/13
Diseñador gráfico freelance para apliación android,Madrid,08/09/11
