puesto,ciudad,fecha
animador 2D Flash y After Effects,Barcelona,10/05/11
Diseñador Gráfico Freelance con conocimientos HTML&amp;Flash.,Madrid,27/12/10
Desarrollador Flash,Barcelona,06/02/09
Diseñador Flash,En remoto,07/02/11
Programador Flash Senior,Barcelona,11/05/10
Animador Flash / Desarrollador web,Madrid,28/03/12
Programador (Flashero) Arte finalista online,Madrid,28/11/11
Freelance para proyecto Flash+Papervision 3D urgente,Madrid,12/11/09
Diseñador Programador Flash,Sevilla,25/09/13
Flashero creativo (o viceversa),Madrid,15/03/11
Animador Flash multimedia,Madrid,21/04/10
Diseñadores de Interactivos Multimedia con Flash BECARIOS,Madrid,21/09/10
Programador Actionscript/animador Flash,Sevilla,27/05/09
Programador Flash. FLAR toolkit,Madrid,24/02/10
Animador Flash para video con difusión,En remoto,09/10/11
Flasheros híbridos. Dirección de Arte y Programación front-end,Madrid,15/01/09
Programador Flash,Madrid,01/04/09
Web Designer Programador Flash.,Barcelona,16/04/12
Creativo Online (Programador Front-end y animador Flash),Madrid,31/10/12
Maquetador  Flash,Barcelona,05/12/08
Programador Diseñador ActionScript 3.0 y Flash,Barcelona,14/09/11
Flasheros freelance creativos,Madrid,08/07/09
Programador freelance Flash,Madrid,23/10/08
Contenido curso en Flash,Madrid,10/01/11
Desarrollador-programador flash/Actionscript,En remoto,13/07/11
Pasar web Flash a Joomla!,En remoto,05/04/10
Game / Flash Developer Barcelona HAYS,Barcelona,19/08/11
Desarrollador Flash programación back-end,Barcelona,04/12/08
Desarrollador Flash XHTML CSS,Barcelona,20/10/08
Desarrollador FLEX/FLASH Builder,Santander,12/07/12
Desarrollador flash,Indiferente,12/04/12
Diseñador Online Junior con Flash,Madrid,14/10/10
Diseñador Flash con conocimientos de ActionScript3,Barcelona,20/01/14
Programador Flash,Madrid,11/06/10
Desarrollador Flash,Buenos Aires,25/09/09
Diseñador/maquetador Flash,Boadilla del Monte,21/10/08
Becario Flash / As3,Madrid,13/01/11
Diseñador/Programador Web. Flash y CSS,Madrid,28/04/10
Programador HTML Flash y action script,Madrid,19/04/11
Programador/Diseñador Flash freelance,Madrid,22/04/10
Front-end/Flash developer,Barcelona,05/02/09
Diseñador Web Sr. (Flash y Rich Media),Madrid,29/03/12
Programador html/php/flash EXTREMADURA,-,20/02/12
Diseñador Front Flashero,Madrid,01/07/13
Freelance Diseñador-programador Flash/HTML,Madrid,28/01/15
Programador Creativo HTML5 / Flash (AS2 AS3),Madrid,03/09/13
Maquetador Flash,Madrid,11/05/10
Diseñador Flash,Barcelona,14/09/10
Programador Creativo Senior Flash Actionscript 2-3 (No freela...,Barcelona,17/02/09
Programador Flash/AS3-videojuegos-Empresa sector juguete,Barcelona,15/11/11
Animador Flash, motion graphic designer o similar,Barcelona
Desarrollador Flash AS3 freelance,Valencia,07/02/11
Diseñador Flash,Barcelona,20/07/09
Desarrollador Flash Mid-Senior,Madrid,11/09/12
Programador Flash / ActionScript (Barcelona),Barcelona,26/10/10
Flash Developer,Las Rozas,04/04/10
