fecha,total
1-oct-08,6
1-nov-08,4
1-dec-08,3
1-jan-09,2
1-feb-09,5
1-mar-09,1
1-apr-09,2
1-may-09,1
1-jun-09,4
1-jul-09,4
1-aug-09,4
1-sep-09,7
1-oct-09,10
1-nov-09,3
1-dec-09,1
1-jan-10,4
1-feb-10,3
1-mar-10,13
1-apr-10,6
1-may-10,14
1-jun-10,4
1-jul-10,3
1-aug-10,2
1-sep-10,8
1-oct-10,8
1-nov-10,9
1-dec-10,9
1-jan-11,8
1-feb-11,10
1-mar-11,10
1-apr-11,17
1-may-11,15
1-jun-11,17
1-jul-11,19
1-aug-11,11
1-sep-11,35
1-oct-11,32
1-nov-11,18
1-dec-11,10
1-jan-12,8
1-feb-12,3
1-mar-12,7
1-apr-12,0
1-may-12,6
1-jun-12,7
1-jul-12,5
1-aug-12,1
1-sep-12,1
1-oct-12,6
1-nov-12,7
1-dec-12,4
1-jan-13,5
1-feb-13,6
1-mar-13,3
1-apr-13,5
1-may-13,1
1-jun-13,7
1-jul-13,0
1-aug-13,0
1-sep-13,0
1-oct-13,0
1-nov-13,0
1-dec-13,2
1-jan-14,0
1-feb-14,0
1-mar-14,0
1-apr-14,0
1-may-14,3
1-jun-14,0
1-jul-14,0
1-aug-14,0
1-sep-14,1
1-oct-14,0
1-nov-14,0
1-dec-14,0
1-jan-15,0
1-feb-15,1
1-mar-15,0
1-apr-15,1
1-may-15,1
1-jun-15,0
1-jul-15,0
1-aug-15,0
1-sep-15,1
1-oct-15,0
1-nov-15,2
1-dec-15,1
1-jan-16,2
1-feb-16,0
1-mar-16,0
1-apr-16,2
1-may-16,0
1-jun-16,15
1-jul-16,14
1-aug-16,12
1-sep-16,22
1-oct-16,18
1-nov-16,19
1-dec-16,9
1-jan-17,10
1-feb-17,13
1-mar-17,22
1-apr-17,24
1-may-17,25
1-jun-17,25
1-jul-17,23
1-aug-17,15
1-sep-17,27
1-oct-17,23
1-nov-17,37
1-dec-17,15
1-jan-18,19
1-feb-18,20
1-mar-18,33
1-apr-18,22
1-may-18,29
1-jun-18,28
1-jul-18,30
1-aug-18,21
1-sep-18,44
1-oct-18,47
1-nov-18,62
