fecha,total
1-oct-08,74
1-nov-08,59
1-dec-08,67
1-jan-09,52
1-feb-09,46
1-mar-09,60
1-apr-09,47
1-may-09,45
1-jun-09,62
1-jul-09,67
1-aug-09,32
1-sep-09,67
1-oct-09,77
1-nov-09,86
1-dec-09,74
1-jan-10,80
1-feb-10,106
1-mar-10,112
1-apr-10,108
1-may-10,110
1-jun-10,114
1-jul-10,86
1-aug-10,72
1-sep-10,158
1-oct-10,147
1-nov-10,137
1-dec-10,124
1-jan-11,179
1-feb-11,160
1-mar-11,204
1-apr-11,195
1-may-11,259
1-jun-11,204
1-jul-11,185
1-aug-11,124
1-sep-11,229
1-oct-11,219
1-nov-11,230
1-dec-11,153
1-jan-12,137
1-feb-12,202
1-mar-12,165
1-apr-12,133
1-may-12,156
1-jun-12,107
1-jul-12,90
1-aug-12,68
1-sep-12,97
1-oct-12,88
1-nov-12,87
1-dec-12,59
1-jan-13,100
1-feb-13,103
1-mar-13,90
1-apr-13,92
1-may-13,81
1-jun-13,123
1-jul-13,105
1-aug-13,64
1-sep-13,88
1-oct-13,85
1-nov-13,125
1-dec-13,117
1-jan-14,138
1-feb-14,142
1-mar-14,124
1-apr-14,125
1-may-14,107
1-jun-14,113
1-jul-14,125
1-aug-14,74
1-sep-14,141
1-oct-14,136
1-nov-14,122
1-dec-14,98
1-jan-15,143
1-feb-15,170
1-mar-15,172
1-apr-15,198
1-may-15,172
1-jun-15,143
1-jul-15,149
1-aug-15,112
1-sep-15,192
1-oct-15,192
1-nov-15,209
1-dec-15,141
1-jan-16,212
1-feb-16,249
1-mar-16,229
1-apr-16,211
1-may-16,207
1-jun-16,221
1-jul-16,184
1-aug-16,174
1-sep-16,230
1-oct-16,229
1-nov-16,224
1-dec-16,163
1-jan-17,231
1-feb-17,223
1-mar-17,285
1-apr-17,262
1-may-17,267
1-jun-17,267
1-jul-17,215
1-aug-17,197
1-sep-17,269
1-oct-17,280
1-nov-17,329
1-dec-17,240
1-jan-18,428
