ciudad,total
Madrid,6742
Barcelona,5124
En remoto,1256
Valencia,627
Sevilla,183
Alcobendas,157
Las Rozas,152
Sant Cugat del Vallès,151
Málaga,123
Bilbao,120
Murcia,105
Pozuelo de Alarcón,102
Alacant,95
Zaragoza,81
Granada,80
Palma,74
A Coruña,63
Tordera,53
Sabadell,52
San Sebastián de los Reyes,52
Ciudad de México,47
Granollers,47
Elche,46
Mataró,46
Valladolid,45
Santander,41
Badalona,41
Donostia,40
Vigo,39
Marbella,38
Palma de Mallorca,35
Sitges,34
Londres,34
Gijón,33
Alcalá de Henares,31
Buenos Aires,30
Córdoba,27
Berlín,26
La Coruña,25
Alcorcón,25
Terrassa,25
Paterna,24
Santa Cruz de Tenerife,24
Cornellà de Llobregat,23
Boadilla del Monte,23
Leganés,22
Manresa,22
Santiago de Compostela,22
Castellón de la Plana,22
El Prat de Llobregat,21
Las Palmas de Gran Canaria,21
Gerona,21
Getafe,20
Tres Cantos,20
Rivas-Vaciamadrid,19
Orense,19
Oviedo,19
Ibiza,18
Jerez de la Frontera,17
Vitoria-Gasteiz,17
Logroño,17
Villarreal,16
Fuenlabrada,16
Tarrasa,16
Canet de Mar,15
L'Hospitalet de Llobregat,15
Lérida,14
Ámsterdam,14
Cuart de Poblet,13
Torrelodones,13
Majadahonda,13
Mairena del Aljarafe,13
Palau de Plegamans,13
Toledo,13
Lugo,13
Sant Just Desvern,13
Cerdanyola,12
Móstoles,12
Tarragona,12
Igualada,12
Castelldefels,12
Garland,12
Lake Forest,12
Hospitalet de Llobregat,11
Cádiz,11
Ames,11
Hamburgo,11
