key,value
Madrid,5135
Santiago de Compostela,19
Palma,76
Barcelona,4001
Valencia,432
Elche,31
Alacant,62
En remoto,577
Indiferente,86
Málaga,81
indiferente,12
Sevilla,132
Sitges,32
Ciudad de México,31
Igualada,11
Paterna,12
Granollers,29
San Sebastián de los Reyes,41
Oviedo,17
Córdoba,20
Sant Cugat del Vallès,92
Villarreal,11
Lugo,11
Bilbo,80
Zaragoza,68
Ámsterdam,14
Manresa,14
MySQL,11
Ibiza,12
Getafe,14
Tordera,49
Marbella,14
A Coruña,63
Badalona,27
Pozuelo de Alarcón,64
Logroño,16
Alcobendas,78
Toledo,13
Buenos Aires,29
Sabadell,46
Rivas-Vaciamadrid,12
Las Rozas,106
Lake Forest,11
Alcorcón,18
Vigo,26
Gijón,29
Castellón de la Plana,15
Palma de Mallorca,11
Granada,54
Alcalá de Henares,18
Cornellà de Llobregat,22
Valladolid,16
 CSS,11
Gerona,15
Las Palmas de Gran Canaria,16
Terrassa,25
Berlín,26
Londres,26
Murcia,68
Santander,22
Vitoria-Gasteiz,16
Donostia,25
L'Hospitalet de Llobregat,14
El Prat de Llobregat,17
Sant Just Desvern,11
 HTML,11
Mataró,24
Boadilla del Monte,21
Garland,12
Orense,11
Castelldefels,12
Alcoy,11
Cádiz,11
