puesto,ciudad,fecha
1,Madrid,27-01-11
1,Madrid,04-11-13
1,Alacant,15-02-12
1,Madrid,11-06-13
1,Nom Pen,30-11-15
1,Madrid,14-05-12
1,Madrid,31-10-14
1,Ávila,27-10-15
1,Barcelona,09-03-17
1,Madrid,09-02-15
1,Madrid,05-07-16
1,En remoto,24-11-16
1,Barcelona,15-02-15
1,Madrid,21-11-16
1,Madrid,16-11-11
1,Madrid,21-12-15
1,En remoto,07-02-17
1,Madrid,10-06-15
1,Barcelona,23-05-16
1,Madrid,05-11-13
1,Madrid,27-10-15
1,Sevilla,01-08-16
1,Bilbo,09-06-16
1,Madrid,27-05-14
1,indiferente,11-08-13
1,Zamudio,11-10-16
1,Sevilla,11-04-16
1,Leganés,07-08-14
1,Barcelona,04-06-12
1,Barcelona,14-10-16
1,Madrid,19-12-16
1,Barcelona,03-09-15
1,Madrid,06-07-15
1,Madrid,07-09-16
1,En remoto,12-04-16
1,Barcelona,06-05-14
1,Barcelona,07-01-15
1,Madrid,07-04-16
1,Barcelona,09-11-16
1,Barcelona,22-09-16
1,Madrid,14-04-16
1,Vigo,29-06-16
1,Barcelona,13-04-16
1,Barcelona,03-09-14
1,Madrid,05-07-16
1,Madrid,28-06-16
1,Barcelona,17-03-15
1,Madrid,25-11-15
1,Pozuelo de Alarcón,10-03-17
1,Sevilla,17-04-15
1,Bilbo,06-03-14
1,Madrid,03-02-14
1,Madrid,03-06-14
1,Madrid,30-10-12
1,Barcelona,14-04-15
1,Madrid,25-04-16
1,Madrid,05-07-16
1,Barcelona,15-11-16
1,En remoto,04-02-10
1,Barcelona,10-03-17
1,Madrid,09-07-13
1,Madrid,21-10-14
1,Barcelona,03-05-16
1,Llinars del Vallès,20-03-15
1,Barcelona,01-02-17
1,Barcelona,21-11-16
1,Madrid,26-01-12
1,Madrid,17-11-16
1,Barcelona,23-12-15
1,Barcelona,05-01-16
1,Barcelona,14-04-16
1,Zaragoza,10-03-16
1,Sant Cugat del Vallès,05-11-14
1,Madrid,08-02-12
1,Madrid,15-07-16
1,Madrid,03-03-16
1,Madrid,10-10-13
1,Barcelona,07-10-14
1,Barcelona,29-09-15
1,Madrid,05-11-15
1,Rafelbuñol,13-05-15
1,Barcelona,27-05-15
1,Madrid,10-02-17
1,Barcelona,19-05-16
1,Barcelona,27-01-16
1,Madrid,08-02-16
1,Pozuelo de Alarcón,21-12-16
1,Barcelona,18-06-11
1,En remoto,14-02-17
1,Gijón,07-05-15
1,Barcelona,23-06-16
1,Madrid,06-12-16
1,Madrid,16-07-14
1,Barcelona,07-03-17
1,Barcelona,22-08-16
1,Barcelona,23-11-15
1,Barcelona,19-05-16
1,Barcelona,17-02-16
1,Alcoy,13-04-15
1,Madrid,05-09-16
1,Madrid,03-12-15
1,Barcelona,21-10-15
1,Nom Pen,16-10-15
1,Madrid,07-10-15
1,Madrid,26-11-15
1,Martorell,07-06-16
1,Madrid,14-11-16
1,Barcelona,16-02-16
1,Madrid,03-01-13
1,Madrid,29-05-12
1,Madrid,26-11-14
1,Madrid,06-07-16
1,Alcobendas,06-11-13
1,Barcelona,12-12-16
1,Barcelona,07-08-14
1,Barcelona,22-09-14
1,Barcelona,25-11-14
1,Madrid,22-04-15
1,Madrid,16-03-15
1,Barcelona,09-12-13
1,Ciudad de México,21-12-15
1,Barcelona,05-12-12
1,Pozuelo de Alarcón,16-12-16
1,Guadalupe,25-05-15
1,En remoto,04-03-10
1,Madrid,08-10-14
1,Elda,16-10-14
1,Barcelona,04-08-16
1,Madrid,20-12-10
1,Barcelona,09-02-15
1,Barcelona,13-08-13
1,Madrid,14-10-16
1,Barcelona,29-11-16
1,Madrid,16-09-14
1,Madrid,21-01-16
1,Madrid,14-09-15
1,Las Palmas de Gran Canaria,10-04-15
1,Madrid,28-07-15
1,Barcelona,15-02-16
1,Barcelona,02-12-16
1,Barcelona,02-10-15
1,Barcelona,23-01-13
1,Barcelona,18-01-16
1,Madrid,06-03-17
1,Madrid,23-02-11
1,Madrid,15-04-16
1,Madrid,09-05-16
1,Madrid,15-09-16
1,Barcelona,18-06-12
1,Barcelona,17-07-15
1,En remoto,08-09-16
1,Barcelona,27-05-14
1,Barcelona,20-11-15
1,Madrid,19-08-16
1,Barcelona,22-03-16
1,Barcelona,24-02-17
1,Madrid,03-12-15
1,Cádiz,29-05-12
1,Madrid,09-06-11
1,Barcelona,18-05-15
1,Madrid,10-03-15
1,Madrid,06-09-16
1,Valencia,27-02-15
1,Madrid,15-07-16
1,Barcelona,08-02-16
1,Barcelona,05-04-13
1,Barcelona,08-10-14
1,Madrid,02-03-15
1,Valencia,23-11-16
1,Barcelona,25-02-16
1,Barcelona,13-02-12
1,Madrid,15-07-15
1,Madrid,18-01-12
1,Barcelona,08-03-12
1,Barcelona,09-12-16
1,Barcelona,06-05-15
1,Barcelona,07-04-15
1,Pozuelo de Alarcón,16-12-15
1,Madrid,07-10-15
1,Madrid,30-08-10
1,Algete,09-09-15
1,Barcelona,29-05-15
1,Barcelona,21-12-16
1,Buenos Aires,18-02-15
1,Alacant,07-02-12
1,Madrid,05-03-14
1,Barcelona,18-01-17
1,Sant Cugat del Vallès,28-01-14
1,Barcelona,13-01-15
1,Barcelona,08-11-12
1,Barcelona,28-03-16
1,Barcelona,15-04-16
1,Madrid,09-03-17
1,Barcelona,05-01-12
1,Barcelona,19-01-16
1,Madrid,15-03-16
1,Madrid,11-02-15
1,Murcia,17-03-15
1,Madrid,27-01-15
1,Barcelona,08-06-15
1,Barcelona,23-10-13
1,Indiferente,07-09-15
1,Barcelona,24-01-17
1,Donostia,21-08-15
1,Vigo,10-05-12
1,Palma,28-10-15
1,Barcelona,22-05-15
1,Madrid,06-05-11
1,Barcelona,12-02-15
1,Barcelona,20-01-17
1,Murcia,25-04-14
1,Madrid,12-12-16
1,Madrid,15-09-16
1,Barcelona,22-04-16
1,Madrid,16-11-11
1,Madrid,17-06-14
1,Barcelona,07-09-16
1,Zaragoza,16-02-17
1,Madrid,02-07-15
1,Barcelona,28-05-12
1,Madrid,23-07-13
1,Madrid,08-09-15
1,En remoto,16-08-16
1,Barcelona,13-01-14
1,Madrid,10-10-16
1,Madrid,10-05-16
1,Valencia,21-07-15
1,Madrid,16-02-17
1,Barcelona,04-03-15
1,Madrid,01-09-16
1,Barcelona,26-04-16
1,Barcelona,05-07-16
1,Barcelona,26-02-15
1,Barcelona,11-08-14
1,Finestrat,22-06-16
1,Madrid,14-08-15
1,Barcelona,12-02-16
1,Pozuelo de Alarcón,09-02-17
1,Barcelona,17-03-16
1,Cádiz,12-04-12
1,Bilbo,05-03-14
1,Madrid,30-05-16
1,Madrid,06-03-17
1,Bilbao,24-01-17
1,Madrid,11-03-16
1,Barcelona,12-02-15
1,Ciudad Juárez,20-02-12
1,Madrid,31-05-16
1,Barcelona,12-02-14
1,Barcelona,18-08-16
1,Madrid,22-04-15
1,Madrid,13-01-16
1,Barcelona,23-01-12
1,Sant Cugat del Vallès,14-02-17
1,Pozuelo de Alarcón,25-08-15
1,Guecho,09-01-14
1,Barcelona,26-01-11
1,Madrid,02-11-16
1,Madrid,13-11-15
1,Madrid,03-10-14
1,Madrid,12-01-15
1,Madrid,13-05-16
1,Madrid,06-05-16
1,Madrid,05-12-16
1,Madrid,05-03-13
1,Madrid,14-03-16
1,Barcelona,21-04-15
1,Barcelona,12-05-16
1,Sant Cugat del Vallès,28-10-16
1,Altea,01-06-11
1,Madrid,12-05-15
1,Westfield,07-01-12
1,Madrid,15-09-15
1,Valladolid,27-01-17
1,Barcelona,09-03-17
1,Barcelona,26-04-12
1,Madrid,11-06-14
1,Barcelona,14-05-15
1,Madrid,23-10-15
1,Barcelona,11-06-15
1,Madrid,06-12-11
1,Indiferente Online,28-10-13
1,Madrid,12-05-11
1,Madrid,18-03-16
1,Barcelona,03-08-15
1,Barcelona,01-06-16
