puesto,ciudad,fecha
Diseñador Web Senior experto en UX,Barcelona,01-10-09
Diseñador de Interacción y UX,Barcelona,14-01-10
Excellent UX-Web Designer,En remoto,04-02-10
Great UX-UI Designer,En remoto,04-03-10
Experto en UX y Prototipado de wireframes,Madrid,16-03-10
Consultores de UX-Arquitectura de Información,Barcelona,15-03-10
Consultor de UX,Barcelona,05-05-10
Consultor de UX,Madrid,05-05-10
Consultor de UX,Sevilla,04-05-10
Experto en UX,Barcelona,26-05-10
Analista de UX-Arquitecto de contenidos,Madrid,29-07-10
diseñador de interacción ux UX,Madrid,10-08-10
UI-UX Designer,Madrid,30-08-10
Administradores UNIX (HP-UX),Madrid,20-12-10
Senior UX Designer,Barcelona,26-01-11
Senior UX freelance,Madrid,27-01-11
Diseñador- a diseño gráfico experto en UX,Barcelona,15-02-11
Jr. UX Interaction Designer,Madrid,23-02-11
Diseñador web experto en UX,Barcelona,07-04-11
Consultor de UX Senior,Madrid,04-05-11
MARCA.com: Designer-Coder UI-UX,Madrid,06-05-11
MARCA.com: Designer-Coder UI-UX,Madrid,12-05-11
Analista de UX-Arquitect@ de contenidos,A Coruña,12-05-11
Graphic-UI-UX Designer,Altea,01-06-11
Experto en UX  35.000 €,Madrid,09-06-11
Diseñador gráfico experto en UX,Madrid,09-06-11
UX Ninja,Barcelona,18-06-11
Diseñador UX-UI y maquetación,Madrid,19-08-11
UX UI diseño y maquetación,Madrid,24-08-11
Arquitecto de Informacion UX y Prototipado WEB,Madrid,15-09-11
Web designer UX Designer UI Designer User Experience archi...,Barcelona,18-10-11
Diseñador visual web-UX que sea fino,Madrid,28-10-11
Consultor de UX y accesibilidad web,Madrid,14-11-11
Consultor UX Junior,Madrid,16-11-11
Consultor UX Senior,Madrid,16-11-11
Diseñadores UI-UX,Madrid,06-12-11
Ux-UI Designer,Barcelona,05-01-12
Posicionamiento y UX Web (PUW):,Madrid,04-01-12
UI-UX designer for mobile &amp; web,San Pedro,09-01-12
UI-UX and-or Design Engineer,Westfield,07-01-12
Experto en UX,Madrid,18-01-12
Diseñador Ux Senior,Madrid,26-01-12
Consultor experto UX,Barcelona,23-01-12
USER EXPERIENCE (UX) CONSULTANT,Alacant,07-02-12
Diseñadores Web con experiencia de UX,Madrid,07-02-12
UX Designer-HAVAS MEDIA,Madrid,08-02-12
UX DESIGNER AT MULTINATIONAL CONSULTING COMPANY,Alacant,15-02-12
UX Product Manager,Barcelona,13-02-12
Diseño maquetación UX para applicación web y móviles,Madrid,12-02-12
UI &amp; UX mobile designer (beca),Ciudad Juárez,20-02-12
UX Senior User Experience,Barcelona,08-03-12
Diseñador de interacción web (UX web),Cádiz,12-04-12
Programador web senior experto en UX,Barcelona,26-04-12
Diseñadores interacción y visual (UX),Madrid,14-05-12
Web UX UI designer,Vigo,10-05-12
Web-UX-UI DESIGNER,Barcelona,28-05-12
UX-UI Designer,Barcelona,04-06-12
Consultor UX,Madrid,29-05-12
Diseñador de Interfaz web. UX Web Designer,Cádiz,29-05-12
Consultores UX,Barcelona,11-06-12
UX Designer,Barcelona,18-06-12
DISEÑADOR UX MAQUETADOR,Madrid,30-10-12
