ciudad,cantidad,ofertas
Madrid,37.35,6294
Barcelona,29.05,4896
En remoto,5.50,927
Bilbo,0.65,110
Indiferente,0.53,90
Badalona,0.21,36
Sevilla,0.96,163
Málaga,0.69,117
Granada,0.40,68
Alcobendas,0.75,128
Sant Cugat del Vallès,0.78,133
Zaragoza,0.52,88
Valencia,3.37,569
Santander,0.22,38
Palma,0.46,78
A Coruña,0.38,65
Ciudad de México,0.23,40
Las Rozas,0.77,131
Pozuelo de Alarcón,0.55,94
Murcia,0.56,95
Gijón,0.21,37
Alacant,0.37,64
Sabadell,0.30,52
Elche,0.25,43
Mataró,0.24,42
Tordera,0.30,52
San Sebastián de los Reyes,0.26,44
Granollers,0.21,37
Cornellà de Llobregat,0.20,34
