puesto,ciudad,fecha
Senior UX freelance,Madrid,27/01/11
Programador web,Santiago de Compostela,21/11/08
Diseñador gráfico senior (NO FREELANCE),Madrid,10/05/12
Maquetadores HTML/CSS,Madrid,16/07/09
Developer freelance (Android / iOS),Les Useres,09/03/15
Operations Project Manager,Palma,27/10/15
Desarrollador PHP,Alicante,25/01/17
Diseñador Gráfico Becario/Prácticas en Empresa de Comunicació...,Barcelona,19/12/12
Becario Departamento de Redacción,Cerdanyola,16/11/15
Programador web,Barcelona,21/03/11
Bi-Microstrategy Analyst,Madrid,20/06/16
Programador/ director técnico,Barcelona,21/09/11
Diseñador web (UX/UI),Madrid,04/11/13
Responsable de Comunicación Online,Madrid,13/04/12
Becario/a diseño gráfico Barcelona,Barcelona,06/05/11
VFX Artist,Barcelona,21/07/15
Director de arte freelance presencial,Barcelona,08/05/13
Diseñador Gráfico,Bogotá,11/11/09
Becari@ Freelance  |  Diseño grafico,Barcelona,12/04/11
Becario/a Departamento de Cuentas,Madrid,01/10/15
Programador con conocimientos de C# y/o C++.,Premià de Dalt,18/03/15
Diseñador Junior,Madrid,03/06/16
Diseñador Gráfico,Barcelona,22/02/13
Assistant Departamento de Diseño,Madrid,28/12/15
Becario Departamento IT,Madrid,25/10/12
Diseñador Gráfico Web,Valencia,07/03/17
Caricaturista digital,Madrid,04/01/11
edición/postproducción,Barcelona,09/02/11
FrontEnd developer,Barcelona,09/09/15
Business Intelligence & Data Mining,Barcelona,09/06/16
Desarrollador de aplicaciones móviles  Android y iOS,Madrid,11/01/16
animador 2D Flash y After Effects,Barcelona,10/05/11
Programador/a Android,Madrid,15/07/16
Diseñadora Programador WEB con conocimientos SEO SEM,Barcelona,04/07/11
Asistente de Fotografia y retoque digital en practicas,Barcelona,02/09/10
Programador/maquetador web,Barcelona,24/03/15
Desarrollador Symfony,Barcelona,11/03/14
Experto Digital Programador Frontend,Madrid,07/03/17
Web Developer,Barcelona,15/07/15
Ejecutivo de Cuentas,Madrid,06/03/17
Buscamos a dos compañeros de estudio en Madrid. La Latina.,Madrid,30/10/11
Front-End Developer,Barcelona,23/11/15
Programador Web Magento,Madrid,10/03/14
Diseñador Gráfico Freelance con conocimientos HTML&amp;Flash.,Madrid,27/12/10
Diseñador Gráfico con experiencia en HTML para mailing,Barcelona,07/01/14
Front End Developer (OpenCMS),Barcelona,10/03/15
Online Marketing Analyst,Palma,11/06/13
Programación módulo de prestashop asociado a productos,Elche,04/10/12
Prácticas maquetación y diseño de newsletters,Barcelona,28/05/13
Programador en PHP y MySQL,Madrid,23/02/17
Desarrollador,Madrid,02/08/16
Diseñador Visual/UI,Madrid,18/01/17
UX DESIGNER AT MULTINATIONAL CONSULTING COMPANY,Alacant,15/02/12
Programador Web,Vic,23/01/17
Diseñador Industrial Senior,Barcelona,18/02/16
Diseñador web junior,Madrid,03/12/09
Maquetador freelance para Artes Finales,Barcelona,21/07/10
Artista 2D emprendedor,Barcelona,05/10/10
Comercial autónomo para agencia de comunicación,Barcelona,10/06/09
Copy freelance junior presencial,Barcelona,26/11/13
Desarrollador senior PHP,Madrid,30/09/09
Director de Arte Online,Madrid,14/04/09
Content SEO Researcher,En remoto,04/10/16
Prácticas: Realizacion Digital,San Fernando de Henares,12/02/15
Desarrollador/a Front-end Junior,Barcelona,08/02/17
Profesores animación 3D y videojuegos,Madrid,17/09/13
Desarrollador Magento PHP,Madrid,03/09/14
Supervisor Creativo con perfil de Copy (Freelance),Madrid,28/01/14
Brand & Content Manager,Barcelona,11/04/16
Redactor Diseñador Trainee (Prácticas),Valencia,01/09/11
Desarrollador Senior iOS,Valencia,12/02/16
Edición y realización video,Palma,19/12/14
Desarrollo Freelance PhoneGap o Titanium,Madrid,17/11/15
Project Manager con experiencia en comercio electrónico,Madrid,24/02/12
Diseñador web para tienda online,Indiferente,17/07/12
Arte con experiencia,En remoto,19/01/09
Beca Diseño Web / Diseño Gráfico,Móstoles,09/05/14
Especialista Digital,Barcelona,08/04/16
CG Artists freelance,Indiferente,03/09/13
Copy Creativo on/off,Barcelona,11/01/16
Maquetador web,Madrid,08/06/09
Becario Asistente en Departamento de Compras,Barcelona,26/12/11
Diseñador/a Gráfico/a,Parets del Vallès,30/01/17
COMERCIAL CON CARTERA PROPIA,Barcelona,14/06/11
